15	156	38	131	0	158	13.7973	-8.05677	29.5882
14	156	38	133	0	158	13.9726	-8.19541	29.9178
14	157	38	131	0	158	13.8593	-8.05895	29.3291
14	158	38	131	0	158	13.9192	-8.00168	29.1203
16	158	38	132	0	158	14.0028	-7.91991	29.3979
15	159	38	131	0	158	13.9772	-7.88597	28.9603
14	159	40	131	0	158	13.9429	-7.77727	28.832
14	157	37	131	0	158	13.8774	-8.1447	29.3715
13	157	37	133	0	158	14.0521	-8.28292	29.6958
13	157	39	132	0	158	13.9286	-8.07141	29.4237
15	158	36	132	0	158	14.0408	-8.15149	29.4354
16	158	36	133	0	158	14.1271	-8.13045	29.6697
15	159	39	133	0	158	14.1317	-7.87504	29.2812
14	157	39	134	0	158	14.1022	-8.08845	29.8466
14	158	38	134	0	158	14.1799	-8.11613	29.6734
16	157	39	133	0	158	14.0121	-7.92892	29.7551
14	157	38	133	0	158	14.0327	-8.13615	29.7013
14	157	38	134	0	158	14.1207	-8.17534	29.8902
16	157	37	133	0	158	14.049	-8.10236	29.8422
16	158	36	133	0	158	14.1271	-8.13045	29.6697
16	158	38	133	0	158	14.09	-7.95758	29.5835
15	159	38	135	0	163	14.3261	-8.03583	29.6934
15	161	38	135	0	163	14.4406	-7.9203	29.2657
15	161	38	134	0	163	14.3526	-7.88354	29.0849
14	162	38	133	0	163	14.3232	-7.8502	28.6546
15	160	39	134	0	163	14.2771	-7.85538	29.2531
16	161	39	133	0	163	14.2465	-7.70415	28.9116
14	160	37	133	0	163	14.2272	-8.04734	29.1078
16	160	37	135	0	163	14.4017	-8.00373	29.5693
14	160	38	135	0	163	14.3843	-8.03743	29.43
15	161	39	134	0	163	14.3344	-7.79923	29.0437
16	161	36	134	0	163	14.389	-7.9941	29.2156
14	161	36	134	0	163	14.3903	-8.11226	29.1206
14	161	36	135	0	163	14.4785	-8.15021	29.3016
15	160	38	135	0	163	14.3837	-7.97772	29.4783
15	160	39	136	0	163	14.4541	-7.92953	29.6206
16	161	37	136	0	163	14.5479	-7.98335	29.5391
14	160	39	136	0	163	14.4546	-7.98956	29.5718
15	160	41	136	0	163	14.4171	-7.75877	29.5356
14	160	38	137	0	163	14.5632	-8.1138	29.8009
14	161	40	136	0	163	14.4928	-7.84701	29.3159
14	161	38	137	0	168	14.6195	-8.05475	29.5835
16	161	38	137	0	168	14.6189	-7.93488	29.6815
15	161	37	136	0	168	14.5483	-8.04307	29.4906
15	163	39	137	0	168	14.7113	-7.79515	29.1625
15	162	38	136	0	168	14.5855	-7.90005	29.2353
15	163	39	136	0	168	14.6224	-7.75939	28.9839
16	163	39	136	0	168	14.6219	-7.7002	29.0311
16	162	38	137	0	168	14.6747	-7.87722	29.4655
14	162	40	136	0	168	14.5489	-7.79061	29.1047
15	162	39	137	0	168	14.6562	-7.85181	29.375
15	163	39	137	0	168	14.7113	-7.79515	29.1625
16	162	39	137	0	168	14.6559	-7.79204	29.4233
15	162	38	137	0	168	14.675	-7.93691	29.417
15	162	39	135	0	168	14.4785	-7.77942	29.0143
16	162	40	137	0	168	14.6372	-7.70724	29.3813
15	162	39	137	0	168	14.6562	-7.85181	29.375
16	163	39	138	0	168	14.8011	-7.77161	29.3913
16	162	39	139	0	168	14.8375	-7.8654	29.7924
16	162	37	139	0	168	14.876	-8.03811	29.8788
16	163	37	140	0	168	15.0227	-8.01678	29.8448
16	163	39	138	0	172	14.8011	-7.77161	29.3913
16	163	38	138	0	172	14.82	-7.85661	29.4333
16	162	38	138	0	172	14.7652	-7.91421	29.6496
16	163	38	138	0	172	14.82	-7.85661	29.4333
15	162	36	138	0	172	14.8038	-8.14644	29.6861
16	165	37	139	0	172	15.0374	-7.86347	29.2276
15	164	37	139	0	172	14.9841	-7.98038	29.3934
16	164	37	138	0	172	14.8932	-7.8844	29.2612
16	164	39	138	0	172	14.8553	-7.71535	29.1781
15	164	39	139	0	172	14.9459	-7.81052	29.3098
14	164	37	138	0	172	14.8931	-8.00255	29.1647
14	165	37	138	0	172	14.9465	-7.94498	28.9537
14	164	38	139	0	172	14.9647	-7.95455	29.3028
16	164	39	138	0	172	14.8553	-7.71535	29.1781
16	165	36	138	0	172	14.9658	-7.91193	29.0903
15	165	36	138	0	172	14.9657	-7.97067	29.0425
15	165	36	139	0	172	15.0564	-8.00734	29.2208
15	165	37	139	0	172	15.0372	-7.92252	29.1794
15	164	37	138	0	172	14.8932	-7.94357	29.213
16	164	39	138	0	172	14.8553	-7.71535	29.1781
16	164	39	140	0	172	15.0375	-7.78694	29.5403
16	165	39	140	0	172	15.0904	-7.73013	29.3243
15	165	39	141	0	172	15.1821	-7.82552	29.4562
15	166	36	141	0	172	15.2923	-8.02266	29.3653
15	165	36	141	0	177	15.2406	-8.08176	29.5828
15	165	37	142	0	177	15.3142	-8.03326	29.7236
16	165	39	141	0	177	15.1825	-7.76584	29.5054
15	165	38	141	0	177	15.2014	-7.91056	29.4982
15	166	37	141	0	177	15.2727	-7.93755	29.3235
15	166	39	141	0	177	15.2341	-7.76843	29.2405
15	167	39	141	0	177	15.2855	-7.71202	29.0273
17	167	37	141	0	182	15.3251	-7.76197	29.2058
17	166	37	141	0	182	15.2738	-7.81902	29.4213
16	170	36	145	0	182	15.8667	-7.87522	29.2617
15	169	38	145	0	182	15.7774	-7.82301	29.3473
15	169	39	145	0	182	15.7576	-7.73873	29.306
15	169	36	145	0	182	15.8175	-7.99266	29.4305
15	170	39	147	0	187	15.9961	-7.75153	29.4438
16	169	36	148	0	187	16.1095	-8.04415	30.0281
15	169	37	148	0	187	16.0869	-8.01734	29.9333
16	171	37	148	0	187	16.1816	-7.83893	29.5352
15	171	36	147	0	187	16.1033	-7.94693	29.3482
15	172	39	147	0	187	16.0891	-7.63755	29.0082
16	172	37	147	0	187	16.1308	-7.74586	29.1384
17	172	36	147	0	187	16.1529	-7.77128	29.2287
17	172	36	147	0	187	16.1529	-7.77128	29.2287
15	172	38	147	0	187	16.109	-7.72077	29.0486
17	172	37	148	0	187	16.229	-7.72177	29.3641
16	171	37	149	0	187	16.2793	-7.87471	29.7155
17	171	38	149	0	192	16.2606	-7.72986	29.7242
16	171	39	149	0	192	16.2382	-7.70451	29.6314
15	172	38	149	0	192	16.3018	-7.79025	29.4
18	191	35	171	0	230	19.3216	-7.48681	29.158
18	191	36	171	0	230	19.2984	-7.40442	29.1185
19	191	36	171	0	230	19.3049	-7.34683	29.1709
18	193	36	171	0	230	19.3452	-7.28958	28.6605
17	192	34	173	0	230	19.5823	-7.63106	29.2458
18	191	36	174	0	230	19.6327	-7.49926	29.6263
18	193	35	174	0	230	19.6987	-7.4632	29.1919
18	192	37	174	0	230	19.6304	-7.35704	29.3481
18	192	34	175	0	230	19.8151	-7.63856	29.639
17	192	34	175	0	230	19.8074	-7.6962	29.5843
18	192	35	176	0	230	19.9052	-7.58719	29.7703
17	192	37	176	0	230	19.8491	-7.4779	29.634
17	192	34	175	0	230	19.8074	-7.6962	29.5843
18	193	36	175	0	230	19.7872	-7.41196	29.3197
18	192	37	175	0	230	19.7431	-7.38824	29.5176
18	191	38	175	0	230	19.6985	-7.36418	29.7173
18	193	36	176	0	230	19.9004	-7.44331	29.4885
18	193	35	176	0	235	19.9245	-7.52647	29.5287
18	192	36	173	0	235	19.5422	-7.40838	29.2197
18	191	36	173	0	235	19.5201	-7.46733	29.4554
17	191	37	174	0	235	19.6016	-7.47397	29.5316
18	193	37	176	0	235	19.8765	-7.36047	29.4485
17	193	36	174	0	235	19.6677	-7.43819	29.0995
19	194	36	174	0	235	19.7031	-7.26571	28.9722
19	194	36	175	0	235	19.8146	-7.29596	29.1373
19	194	36	178	0	240	20.156	-7.38854	29.6424
19	194	36	178	0	240	20.156	-7.38854	29.6424
19	194	36	178	0	240	20.156	-7.38854	29.6424
19	195	37	178	0	240	20.1492	-7.24686	29.3616
19	196	35	178	0	240	20.2145	-7.35267	29.2023
19	196	35	177	0	240	20.101	-7.32225	29.0373
18	196	36	177	0	240	20.0693	-7.29774	28.9457
18	197	36	179	0	240	20.3125	-7.29968	29.038
19	196	37	177	0	240	20.0535	-7.15944	28.9599
18	196	36	177	4	240	20.0693	-7.29774	28.9457
19	196	36	178	4	240	20.1904	-7.27068	29.1631
18	197	36	177	4	240	20.087	-7.24015	28.7137
18	196	36	181	4	240	20.5281	-7.4203	29.6113
18	196	36	181	4	240	20.5281	-7.4203	29.6113
18	197	36	180	4	240	20.4269	-7.32988	29.2025
19	196	36	181	4	240	20.537	-7.36243	29.6666
17	196	35	180	4	240	20.4273	-7.52927	29.4274
19	195	36	180	4	240	20.4049	-7.39129	29.7408
18	198	34	180	4	240	20.4903	-7.43424	29.0427
18	198	35	180	4	240	20.4661	-7.35262	29.004
19	198	36	180	4	240	20.4505	-7.21436	29.0188
18	198	36	181	4	240	20.5567	-7.30122	29.1289
19	199	37	181	4	240	20.5554	-7.10521	28.9072
18	199	34	182	4	240	20.7345	-7.43562	29.1319
18	199	37	181	4	240	20.5468	-7.1621	28.8541
19	199	37	180	4	240	20.4416	-7.07648	28.7461
19	199	37	180	9	240	20.4416	-7.07648	28.7461
18	198	35	180	9	240	20.4661	-7.35262	29.004
18	198	35	181	9	240	20.581	-7.38295	29.1678
18	198	36	183	9	240	20.7894	-7.36191	29.4605
19	198	36	183	9	240	20.7987	-7.30436	29.5157
19	199	34	183	9	240	20.8604	-7.40937	29.3513
19	199	34	183	9	240	20.8604	-7.40937	29.3513
19	200	35	184	9	240	20.9643	-7.29778	29.2353
19	198	34	183	9	240	20.8486	-7.47003	29.5954
20	199	34	184	9	240	20.9879	-7.3828	29.5734
20	199	37	184	9	240	20.9131	-7.13537	29.4544
20	198	35	185	9	240	21.0718	-7.39129	29.9521
20	199	34	184	9	240	20.9879	-7.3828	29.5734
20	199	34	184	9	240	20.9879	-7.3828	29.5734
20	199	34	183	9	240	20.8697	-7.35217	29.4059
21	199	38	184	13	240	20.8976	-6.99546	29.4697
21	197	37	184	13	240	20.8993	-7.19487	30.005
23	198	38	184	13	240	20.9041	-6.93554	29.8258
23	197	38	183	13	240	20.7726	-6.9637	29.9026
23	197	38	183	13	240	20.7726	-6.9637	29.9026
22	199	38	183	13	240	20.7889	-6.90865	29.3571
22	199	38	183	13	240	20.7889	-6.90865	29.3571
22	199	40	185	13	240	20.9763	-6.80194	29.6136
23	199	41	185	18	240	20.9608	-6.66136	29.6288
23	198	41	182	18	240	20.5948	-6.63383	29.3683
22	199	41	183	18	240	20.7165	-6.66556	29.2404
27	198	44	183	22	240	20.6723	-6.17918	29.6324
33	197	54	182	36	240	20.3508	-5.03715	29.6289
34	197	53	183	40	240	20.4974	-5.07329	29.8918
44	197	67	183	63	240	20.2461	-3.33668	29.857
47	197	67	183	63	240	20.259	-3.13641	30.0045
47	197	67	181	63	240	20.0247	-3.11533	29.6566
48	197	67	181	63	240	20.0284	-3.04871	29.7044
48	198	68	182	63	240	20.1423	-2.95651	29.598
49	198	68	182	63	240	20.146	-2.88974	29.6456
49	198	67	182	63	240	20.1666	-2.96514	29.6831
48	198	67	183	63	240	20.28	-3.04191	29.808
48	198	70	182	67	240	20.1017	-2.80655	29.5238
48	198	70	182	67	240	20.1017	-2.80655	29.5238
48	198	70	183	67	240	20.2182	-2.8154	29.6953
49	198	71	182	67	240	20.0852	-2.66499	29.5342
51	198	71	182	67	240	20.0919	-2.5304	29.6282
50	196	70	183	67	240	20.1908	-2.73016	30.2836
50	196	73	182	72	240	20.0115	-2.49445	29.9911
50	196	72	182	72	240	20.0315	-2.56989	30.029
51	197	73	182	72	240	20.0335	-2.40363	29.7953
50	197	72	182	72	240	20.0502	-2.54645	29.7852
50	198	73	182	72	240	20.0489	-2.44906	29.5077
50	196	73	183	72	240	20.1294	-2.50188	30.1682
50	197	72	183	72	240	20.1675	-2.55409	29.9598
50	197	71	183	72	240	20.1878	-2.62957	29.9977
51	198	72	184	72	240	20.3064	-2.47019	29.9378
51	198	73	182	76	240	20.052	-2.38155	29.5544
52	196	72	181	76	240	19.9206	-2.42577	29.9483
52	198	72	181	76	240	19.9593	-2.38148	29.4668
53	197	72	182	76	240	20.0596	-2.34205	29.9274
52	197	76	182	76	240	19.9776	-2.11203	29.7311
52	196	76	182	76	240	19.9584	-2.13218	29.9737
52	198	74	182	76	240	20.0354	-2.23974	29.5644
53	198	75	182	76	240	20.0188	-2.09776	29.5741
53	197	75	181	76	240	19.8838	-2.11232	29.6415
52	197	72	181	76	240	19.9401	-2.40343	29.7061
53	197	76	181	76	240	19.8645	-2.03841	29.6048
52	196	74	181	76	240	19.8808	-2.27578	29.8729
52	198	74	183	76	240	20.1519	-2.24577	29.7366
52	198	74	183	76	240	20.1519	-2.24577	29.7366
52	198	76	182	76	240	19.9966	-2.09216	29.4915
52	196	76	182	76	240	19.9584	-2.13218	29.9737
52	198	77	180	76	240	19.7492	-2.00909	29.1181
52	198	79	181	76	240	19.8253	-1.86838	29.2148
52	198	77	181	76	240	19.8627	-2.01388	29.2859
54	197	77	182	76	240	19.9638	-1.90049	29.7876
54	196	79	182	81	240	19.9059	-1.77038	29.9563
54	196	78	181	81	240	19.8085	-1.84057	29.8178
54	196	79	181	81	240	19.7896	-1.7667	29.7809
54	197	78	181	81	240	19.8288	-1.82265	29.5779
54	197	78	183	81	240	20.0615	-1.83056	29.9255
54	198	78	183	81	240	20.0799	-1.81263	29.683
54	196	78	180	81	240	19.6932	-1.83653	29.6438
55	197	78	180	81	240	19.7164	-1.75024	29.452
55	198	77	181	81	240	19.8701	-1.80961	29.4222
54	198	77	181	81	240	19.8677	-1.87794	29.3768
54	198	79	181	81	240	19.8302	-1.73226	29.3053
56	198	78	181	81	240	19.8534	-1.66802	29.4313
54	198	79	181	81	240	19.8302	-1.73226	29.3053
54	198	78	180	81	240	19.7351	-1.80121	29.1725
54	196	78	183	81	240	20.0429	-1.84874	30.171
55	196	78	183	81	240	20.0456	-1.77877	30.2186
56	198	79	181	81	240	19.8345	-1.5952	29.3954
56	197	77	181	81	240	19.8525	-1.75836	29.7061
57	197	78	182	81	240	19.9517	-1.61839	29.8896
57	197	81	181	81	240	19.779	-1.39582	29.6058
57	197	80	182	81	240	19.9136	-1.47098	29.8159
57	196	80	180	81	240	19.6616	-1.48192	29.7077
57	196	80	180	85	240	19.6616	-1.48192	29.7077
57	196	82	181	85	240	19.7398	-1.33726	29.8091
58	197	82	181	85	240	19.7623	-1.25332	29.6148
57	197	82	182	85	240	19.8761	-1.32443	29.7429
57	197	82	180	85	240	19.6462	-1.32164	29.3984
56	196	81	181	85	240	19.7564	-1.48052	29.7999
58	196	80	182	85	240	19.896	-1.416	30.1057
58	196	82	182	85	240	19.8581	-1.26822	30.0313
58	197	81	182	85	240	19.8968	-1.32759	29.825
58	196	81	182	85	240	19.8769	-1.342	30.0684
59	196	81	182	85	240	19.8789	-1.27127	30.1146
58	196	83	181	85	240	19.7231	-1.1939	29.8182
61	197	83	182	90	240	19.8647	-0.969652	29.8881
61	196	83	182	90	240	19.8446	-0.98147	30.132
62	197	83	180	90	240	19.6348	-0.899991	29.584
62	197	83	181	90	240	19.7499	-0.899301	29.7577
62	196	83	180	90	240	19.6131	-0.911205	29.8229
61	196	82	180	90	240	19.6304	-1.05496	29.8149
62	197	84	181	90	240	19.7316	-0.826733	29.7215
62	197	86	181	90	240	19.6954	-0.6822	29.6495
62	197	86	181	90	240	19.6954	-0.6822	29.6495
62	197	85	181	90	240	19.7134	-0.754366	29.6854
62	196	85	180	90	240	19.5768	-0.765931	29.7502
60	196	84	183	90	240	19.9422	-0.978985	30.228
62	197	84	183	90	240	19.965	-0.824523	30.0735
62	196	85	181	90	240	19.6923	-0.764526	29.926
62	196	84	182	94	240	19.8275	-0.836403	30.1406
63	196	84	182	94	240	19.8288	-0.764568	30.1861
63	196	87	181	94	240	19.6573	-0.547708	29.8979
63	197	87	180	94	240	19.5641	-0.541686	29.485
63	196	88	181	94	240	19.6395	-0.475352	29.8617
63	197	88	180	99	240	19.5466	-0.470249	29.4497
64	197	88	183	99	240	19.8945	-0.389254	30.0174
81	196	111	181	135	240	19.2592	2.48297	29.8192
84	196	111	181	139	240	19.2527	2.71419	29.9396
84	196	111	181	139	240	19.2527	2.71419	29.9396
85	196	114	181	139	240	19.2072	2.99817	29.8775
86	196	113	181	139	240	19.2188	3.00735	29.951
87	195	114	181	139	240	19.1773	3.17209	30.1983
86	195	114	182	139	240	19.2967	3.11557	30.3416
87	195	113	182	139	240	19.3086	3.12513	30.417
87	196	113	182	139	240	19.3323	3.10738	30.1717
87	195	116	180	144	240	19.0338	3.28699	29.9485
86	195	117	181	144	240	19.138	3.30018	30.056
87	195	116	181	144	240	19.1491	3.31006	30.1298
86	195	116	180	144	240	19.0367	3.20874	29.9091
87	195	116	180	144	240	19.0338	3.28699	29.9485
87	195	115	181	144	240	19.1631	3.24114	30.1639
86	195	115	181	144	240	19.1658	3.16246	30.124
86	195	115	182	144	240	19.2824	3.18498	30.307
86	196	116	182	144	240	19.2922	3.23562	30.0296
86	196	115	180	144	240	19.076	3.12262	29.7051
89	196	117	181	144	240	19.1541	3.51652	29.9336
89	195	115	181	144	240	19.1572	3.39927	30.2435
88	195	116	181	144	240	19.1461	3.38901	30.1695
88	195	115	182	144	240	19.277	3.34349	30.3878
88	195	115	182	144	240	19.277	3.34349	30.3878
89	196	115	180	144	240	19.067	3.35645	29.8215
89	196	118	182	148	240	19.2561	3.60939	30.0807
90	196	118	181	148	240	19.1372	3.66365	29.9389
89	196	118	181	148	240	19.1404	3.58475	29.9001
89	195	119	181	148	240	19.1019	3.67432	30.107
89	195	118	182	148	240	19.232	3.63072	30.3244
89	196	117	182	148	240	19.2699	3.5408	30.1145
89	196	117	182	148	240	19.2699	3.5408	30.1145
90	196	119	182	148	240	19.2394	3.75722	30.0863
90	196	118	182	148	240	19.2531	3.68874	30.12
90	196	118	182	148	240	19.2531	3.68874	30.12
90	196	118	180	148	240	19.0225	3.63885	29.7596
91	196	118	180	148	240	19.0191	3.71757	29.7978
92	196	119	181	153	240	19.1169	3.89036	29.9825
92	196	121	182	153	240	19.2059	4.05336	30.097
91	196	121	182	153	240	19.2093	3.97348	30.0582
91	197	120	182	153	240	19.2467	3.88203	29.8509
91	197	122	182	153	240	19.2203	4.01752	29.7851
91	196	120	182	153	240	19.2227	3.90522	30.0917
92	196	121	180	153	240	18.9757	3.9995	29.7365
92	196	121	182	153	240	19.2059	4.05336	30.097
92	196	121	180	153	240	18.9757	3.9995	29.7365
91	196	121	181	153	240	19.0937	3.94685	29.8775
92	196	121	182	153	240	19.2059	4.05336	30.097
93	196	121	182	157	240	19.2025	4.13351	30.1357
93	195	120	182	157	240	19.1915	4.08984	30.4142
93	195	122	182	157	240	19.1647	4.22723	30.346
93	195	120	182	157	240	19.1915	4.08984	30.4142
94	195	120	180	157	240	18.9553	4.1151	30.0846
93	195	121	181	157	240	19.0613	4.13066	30.1954
93	196	122	182	157	240	19.1892	4.20167	30.1022
93	195	122	182	157	240	19.1647	4.22723	30.346
93	195	124	181	157	240	19.0222	4.33516	30.0947
93	195	124	181	157	240	19.0222	4.33516	30.0947
93	195	123	181	157	240	19.0351	4.26709	30.1281
96	196	123	180	157	240	18.934	4.45277	29.8207
96	195	123	183	157	240	19.2581	4.56996	30.6163
96	196	124	182	157	240	19.1517	4.57971	30.1504
96	195	122	182	157	240	19.1533	4.471	30.4629
96	195	122	182	157	240	19.1533	4.471	30.4629
96	197	124	180	157	240	18.9472	4.4929	29.5521
95	197	123	182	157	240	19.193	4.40391	29.9042
95	196	126	182	162	240	19.1302	4.63442	30.0461
95	195	125	182	162	240	19.1181	4.59479	30.3225
96	196	125	180	162	240	18.9086	4.58715	29.7551
96	196	125	183	162	240	19.2559	4.67831	30.301
96	195	128	182	162	240	19.0764	4.88074	30.2607
96	195	126	182	162	240	19.1013	4.74454	30.3275
95	196	125	182	162	240	19.1429	4.56664	30.0791
95	196	125	180	162	240	18.9129	4.50714	29.718
95	196	124	180	162	240	18.9254	4.44	29.7506
96	196	126	181	162	240	19.0106	4.68459	29.9024
96	196	126	181	162	240	19.0106	4.68459	29.9024
97	196	126	181	162	240	19.0064	4.76532	29.9398
97	196	125	181	162	240	19.0189	4.69792	29.9727
98	195	124	180	162	240	18.8861	4.70938	30.1015
98	195	129	181	166	240	18.9393	5.07927	30.1191
98	195	129	181	166	240	18.9393	5.07927	30.1191
98	195	127	181	166	240	18.9638	4.94401	30.1853
97	195	129	181	166	240	18.9438	4.99771	30.0816
98	195	128	181	166	240	18.9515	5.01169	30.1521
97	194	128	181	166	240	18.9298	4.96072	30.3574
97	195	128	182	166	240	19.0722	4.96252	30.299
98	195	128	183	166	240	19.1855	5.07783	30.5241
98	195	128	180	166	240	18.8363	4.97918	29.9691
99	195	128	182	166	240	19.0634	5.12688	30.3751
98	195	129	182	166	240	19.0556	5.11252	30.3038
98	196	127	182	166	240	19.1053	4.94566	30.1266
99	196	127	182	171	240	19.1009	5.02738	30.1642
99	195	128	182	171	240	19.0634	5.12688	30.3751
100	195	128	180	171	240	18.8268	5.14216	30.0431
100	196	129	180	171	240	18.8415	5.17736	29.7721
101	196	128	180	171	240	18.8486	5.19189	29.8408
101	196	129	182	171	240	19.067	5.32667	30.1728
100	196	129	181	171	240	18.956	5.2107	29.9529
100	197	130	182	171	240	19.0846	5.27877	29.8623
100	196	131	182	171	240	19.0477	5.37915	30.0702
99	195	131	181	171	240	18.9109	5.29601	30.0909
101	195	130	181	171	240	18.9131	5.39304	30.1982
100	196	130	180	171	240	18.8296	5.24403	29.7399
100	196	131	182	171	240	19.0477	5.37915	30.0702
100	197	131	180	171	240	18.8444	5.27809	29.4735
100	196	132	183	171	240	19.1525	5.48161	30.2216
102	194	132	182	175	240	18.9751	5.68265	30.6018
101	195	132	180	175	240	18.7744	5.49236	29.9492
102	195	132	181	175	240	18.8845	5.61037	30.1694
102	196	134	181	175	240	18.8878	5.70882	29.8646
102	196	132	182	175	240	19.0263	5.61111	30.1116
102	194	132	182	175	240	18.9751	5.68265	30.6018
102	195	133	180	175	240	18.7578	5.64135	29.9532
103	195	132	182	175	240	18.9958	5.73004	30.3925
102	195	133	182	175	240	18.9892	5.71428	30.3222
102	194	135	182	175	240	18.9403	5.88661	30.5018
104	194	134	181	175	240	18.8242	5.94833	30.4211
104	194	136	182	180	240	18.9186	6.12263	30.5438
104	195	136	182	180	240	18.9447	6.08359	30.2982
105	193	137	182	180	235	18.8756	6.31547	30.7967
107	193	138	182	180	235	18.8532	6.55465	30.8384
107	193	137	181	180	230	18.7464	6.44468	30.6792
107	194	139	178	180	225	18.4085	6.41475	29.8114
105	193	136	178	180	225	18.423	6.08828	30.0739
107	193	137	178	180	225	18.4001	6.32195	30.113
107	193	136	179	180	225	18.5252	6.29534	30.3326
107	192	137	178	180	225	18.3702	6.36188	30.3536
106	192	137	179	180	225	18.4911	6.31817	30.5066
106	193	138	178	180	225	18.3956	6.30495	30.0449
107	193	136	178	180	225	18.4109	6.25527	30.1456
107	192	139	179	180	225	18.4636	6.53769	30.477
106	190	138	174	180	225	17.8523	6.26201	30.0127
105	190	138	174	180	225	17.8588	6.17887	29.9772
107	191	138	175	180	225	17.9898	6.3466	29.9984
106	191	138	176	180	225	18.1082	6.30337	30.1491
106	192	138	177	180	225	18.2521	6.30428	30.0975
106	191	138	176	180	225	18.1082	6.30337	30.1491
106	191	138	176	180	225	18.1082	6.30337	30.1491
107	191	139	176	180	220	18.0914	6.45385	30.1521
105	191	137	177	180	220	18.2379	6.19273	30.3338
106	190	138	175	180	220	17.9636	6.30221	30.1996
106	190	138	177	180	220	18.1897	6.38401	30.5794
107	190	139	176	180	220	18.0592	6.4944	30.3915
107	191	136	175	180	220	18.0108	6.21379	30.0639
107	191	137	175	180	220	18.0003	6.28023	30.0311
106	190	138	175	180	220	17.9636	6.30221	30.1996
106	190	137	176	180	220	18.0866	6.27569	30.4219
105	190	136	176	180	220	18.1036	6.12424	30.4189
105	190	139	176	180	220	18.072	6.32585	30.319
106	189	137	173	180	220	17.718	6.19399	30.0942
106	189	138	174	180	220	17.8184	6.3008	30.2491
107	189	138	173	180	216	17.7009	6.34399	30.0966
107	189	138	172	180	216	17.5912	6.30363	29.9103
106	188	138	173	180	216	17.6728	6.29915	30.2974
106	189	136	173	180	216	17.7284	6.12741	30.1274
106	189	136	173	180	216	17.7284	6.12741	30.1274
107	189	139	173	180	216	17.6907	6.41041	30.0637
107	189	140	174	180	216	17.7914	6.51832	30.2186
106	188	137	172	180	216	17.5727	6.19216	30.1419
107	188	137	172	180	216	17.5658	6.27577	30.1775
106	188	137	174	180	216	17.7946	6.27273	30.5221
107	189	138	174	180	216	17.8117	6.38481	30.2849
106	188	138	174	180	216	17.7842	6.34004	30.4882
106	189	138	174	180	216	17.8184	6.3008	30.2491
107	189	138	172	180	216	17.5912	6.30363	29.9103
105	189	139	173	180	216	17.7043	6.2437	29.9929
106	188	137	172	180	216	17.5727	6.19216	30.1419
105	186	136	173	180	216	17.6293	6.15703	30.8105
106	186	138	172	180	216	17.4901	6.33621	30.5836
107	186	138	174	180	216	17.7075	6.50576	31.0129
107	187	138	173	180	216	17.6305	6.42296	30.573
106	186	138	173	180	216	17.6016	6.37781	30.7784
107	186	138	173	180	216	17.5947	6.46314	30.8155
107	186	138	172	180	216	17.4831	6.42101	30.6202
107	187	137	172	180	216	17.5298	6.31447	30.4146
106	187	137	172	180	216	17.5368	6.23026	30.3785
107	187	137	172	180	216	17.5298	6.31447	30.4146
107	186	137	172	180	216	17.4934	6.35361	30.6545
106	186	138	170	180	216	17.2706	6.25446	30.2002
107	186	139	170	180	216	17.2535	6.40479	30.2022
107	187	137	171	180	216	17.4199	6.27379	30.2241
106	187	136	171	180	216	17.4373	6.12341	30.2221
107	186	136	170	180	216	17.2838	6.20484	30.3036
108	186	138	171	180	216	17.3654	6.46392	30.4629
106	185	136	171	180	216	17.3628	6.1989	30.6989
106	187	138	169	180	216	17.2009	6.17702	29.7814
106	187	138	169	180	216	17.2009	6.17702	29.7814
107	186	138	169	180	216	17.1553	6.29753	30.0467
107	186	137	169	180	216	17.1653	6.23125	30.0802
107	185	136	169	180	216	17.1367	6.20233	30.3482
106	187	136	170	180	216	17.3286	6.08408	30.0338
107	185	137	169	180	216	17.1266	6.2691	30.3141
107	185	137	169	180	216	17.1266	6.2691	30.3141
107	184	138	170	180	216	17.1866	6.41636	30.7112
105	184	138	171	180	211	17.3114	6.28798	30.834
105	185	136	170	180	211	17.26	6.07431	30.4682
106	185	136	171	180	211	17.3628	6.1989	30.6989
107	185	137	170	180	211	17.2353	6.30999	30.5064
107	185	138	171	180	211	17.3351	6.41881	30.6662
105	184	137	169	180	211	17.102	6.13873	30.4781
105	183	138	169	180	211	17.0524	6.24384	30.6815
106	183	136	168	180	211	16.9565	6.15272	30.5924
106	183	138	167	180	211	16.829	6.24623	30.3294
107	184	138	167	180	211	16.8623	6.29224	30.1322
106	183	136	167	180	211	16.8489	6.11253	30.3983
106	184	136	167	180	211	16.8896	6.07598	30.1649
107	184	137	166	180	211	16.7662	6.18581	29.9769
107	185	137	167	180	211	16.9125	6.18872	29.9354
107	182	138	166	180	206	16.673	6.32707	30.406
107	181	138	165	180	206	16.5243	6.32367	30.4457
107	182	137	165	180	206	16.5769	6.21952	30.2476
106	182	137	164	180	206	16.4801	6.0962	30.0217
106	182	136	165	180	206	16.5946	6.06939	30.2467
106	182	136	164	180	206	16.4898	6.03002	30.0559
106	181	137	164	180	206	16.4367	6.13234	30.2513
106	182	138	165	180	206	16.5751	6.20242	30.1779
107	182	137	164	180	206	16.4722	6.17926	30.0566
106	182	136	165	180	206	16.5946	6.06939	30.2467
108	182	137	165	180	206	16.569	6.30335	30.283
